index,Test_Fold,Val_Fold,Method,DFT_energy(eV),ML_Predicted_Energy(eV),Unnamed: 0,Error
561.vasp,1,2,AtomisticPotential,3.532787608416111,3.8680668644513982,112.0,-0.3352792560352871
562.vasp,1,2,AtomisticPotential,2.943339321556746,3.136159313099631,113.0,-0.19281999154288476
569.vasp,1,2,AtomisticPotential,3.1479561567648817,2.96789434789992,114.0,0.18006180886496193
571.vasp,1,2,AtomisticPotential,3.4842555568278497,3.511317975271089,115.0,-0.02706241844323909
575.vasp,1,2,AtomisticPotential,2.5472601794522993,2.451492065290335,116.0,0.0957681141619644
576.vasp,1,2,AtomisticPotential,3.7118208425208783,3.624047090143096,117.0,0.08777375237778218
581.vasp,1,2,AtomisticPotential,2.6873541919462673,2.7705164805327005,118.0,-0.08316228858643315
582.vasp,1,2,AtomisticPotential,3.889972835871317,3.770238619589378,119.0,0.11973421628193881
584.vasp,1,2,AtomisticPotential,3.690995560453837,3.44021171936091,120.0,0.25078384109292706
608.vasp,1,2,AtomisticPotential,2.8254643583314905,2.878752646012524,121.0,-0.05328828768103344
609.vasp,1,2,AtomisticPotential,3.5506963741118667,3.596168466780453,122.0,-0.04547209266858632
610.vasp,1,2,AtomisticPotential,2.8253952414112806,3.049859651810788,123.0,-0.22446441039950749
614.vasp,1,2,AtomisticPotential,2.4973204828412787,2.1009075357043816,124.0,0.3964129471368971
621.vasp,1,2,AtomisticPotential,3.4471603148070926,3.4040545334065833,125.0,0.04310578140050936
622.vasp,1,2,AtomisticPotential,3.4651518031084128,3.4620955829210054,126.0,0.003056220187407366
63.vasp,1,2,AtomisticPotential,2.863524107921736,2.785402195513898,127.0,0.07812191240783806
632.vasp,1,2,AtomisticPotential,2.649825200437331,2.566919783775477,128.0,0.08290541666185414
638.vasp,1,2,AtomisticPotential,2.807657363220595,2.955818849313033,129.0,-0.1481614860924383
641.vasp,1,2,AtomisticPotential,2.948318733119298,3.247870728191611,130.0,-0.29955199507231267
644.vasp,1,2,AtomisticPotential,2.898295633612877,2.9132467563524056,131.0,-0.0149511227395287
646.vasp,1,2,AtomisticPotential,3.0013247447826186,3.1665151436778345,132.0,-0.16519039889521592
648.vasp,1,2,AtomisticPotential,2.756923638366304,2.756703779152291,133.0,0.0002198592140127964
653.vasp,1,2,AtomisticPotential,3.630458525523258,3.5662872532016525,134.0,0.06417127232160569
664.vasp,1,2,AtomisticPotential,3.711820978576371,3.624047090143096,135.0,0.08777388843327483
670.vasp,1,2,AtomisticPotential,4.0355963381118,3.994977346319894,136.0,0.040618991791905756
675.vasp,1,2,AtomisticPotential,2.9218881776045333,2.9920398411848943,137.0,-0.07015166358036096
68.vasp,1,2,AtomisticPotential,4.2684181833380554,4.154923275117852,138.0,0.11349490822020325
683.vasp,1,2,AtomisticPotential,2.86805738882256,3.0057830752499193,139.0,-0.1377256864273595
689.vasp,1,2,AtomisticPotential,3.36498301679764,3.5627895155071414,140.0,-0.19780649870950162
693.vasp,1,2,AtomisticPotential,2.795492921170685,2.692310627014944,141.0,0.10318229415574098
695.vasp,1,2,AtomisticPotential,3.4629818311185865,3.315740959105879,142.0,0.1472408720127074
699.vasp,1,2,AtomisticPotential,3.5226493261909235,3.4742978493178533,143.0,0.048351476873070176
70.vasp,1,2,AtomisticPotential,3.536199099915357,3.667878780689868,144.0,-0.13167968077451064
703.vasp,1,2,AtomisticPotential,3.1697483954497714,3.041704868821089,145.0,0.12804352662868235
704.vasp,1,2,AtomisticPotential,2.1588721996249145,2.2699434855052623,146.0,-0.11107128588034776
707.vasp,1,2,AtomisticPotential,3.9680719634279145,4.001017926312263,147.0,-0.03294596288434892
708.vasp,1,2,AtomisticPotential,3.2996031714666456,3.3931091914060048,148.0,-0.09350601993935914
712.vasp,1,2,AtomisticPotential,3.72316404493206,3.146894423989284,149.0,0.5762696209427758
714.vasp,1,2,AtomisticPotential,2.876869115964644,2.960372773923826,150.0,-0.08350365795918213
715.vasp,1,2,AtomisticPotential,3.0240272043386964,3.1920150206456217,151.0,-0.16798781630692528
716.vasp,1,2,AtomisticPotential,2.734576423462602,2.79801511548356,152.0,-0.06343869202095798
719.vasp,1,2,AtomisticPotential,2.8677098994198693,2.931521426945866,153.0,-0.0638115275259965
728.vasp,1,2,AtomisticPotential,3.1927403841376987,3.2046279406152856,154.0,-0.01188755647758688
729.vasp,1,2,AtomisticPotential,3.740666952787807,3.7389767020123217,155.0,0.0016902507754852358
734.vasp,1,2,AtomisticPotential,2.975422226214567,2.870017294640105,156.0,0.10540493157446207
735.vasp,1,2,AtomisticPotential,3.2095258637967117,3.405575843691331,157.0,-0.19604997989461914
736.vasp,1,2,AtomisticPotential,3.014790843500667,3.0717446744140915,158.0,-0.05695383091342432
738.vasp,1,2,AtomisticPotential,2.567881512183144,2.60944306833831,159.0,-0.04156155615516566
741.vasp,1,2,AtomisticPotential,3.315810409170165,3.244395478579456,160.0,0.0714149305907088
745.vasp,1,2,AtomisticPotential,2.923431471376234,2.975733105904423,161.0,-0.052301634528189034
747.vasp,1,2,AtomisticPotential,2.567792667006177,2.6298712566959583,162.0,-0.06207858968978153
75.vasp,1,2,AtomisticPotential,3.805998770035021,3.73025534662548,163.0,0.07574342340954088
756.vasp,1,2,AtomisticPotential,3.6060486875516498,3.4358247213520468,164.0,0.170223966199603
766.vasp,1,2,AtomisticPotential,3.198679269191773,3.2261874446024557,165.0,-0.02750817541068251
769.vasp,1,2,AtomisticPotential,3.046309928246052,3.1164842811244853,166.0,-0.07017435287843332
770.vasp,1,2,AtomisticPotential,3.3714375576125035,3.3349901824794213,167.0,0.03644737513308227
78.vasp,1,2,AtomisticPotential,3.740831581678356,3.682850789670957,168.0,0.05798079200739936
782.vasp,1,2,AtomisticPotential,2.7915362495594467,2.7581332915483436,169.0,0.033402958011103046
784.vasp,1,2,AtomisticPotential,3.5357468466698516,3.3811949580231975,170.0,0.15455188864665415
793.vasp,1,2,AtomisticPotential,2.5850850947878476,2.6898747376345664,171.0,-0.10478964284671877
801.vasp,1,2,AtomisticPotential,2.9938524981191557,2.8249679944639183,172.0,0.16888450365523733
807.vasp,1,2,AtomisticPotential,3.4146523682868497,3.488234330300248,173.0,-0.07358196201339817
819.vasp,1,2,AtomisticPotential,3.3320351982178145,3.39996956439734,174.0,-0.06793436617952553
825.vasp,1,2,AtomisticPotential,3.637144635248629,3.391981708009572,175.0,0.24516292723905675
826.vasp,1,2,AtomisticPotential,3.5623794467315455,3.628811088355766,176.0,-0.06643164162422055
828.vasp,1,2,AtomisticPotential,3.808996376333588,3.7380706150134646,177.0,0.07092576132012329
831.vasp,1,2,AtomisticPotential,2.6371369391980943,2.819056855471386,178.0,-0.18191991627329163
832.vasp,1,2,AtomisticPotential,3.529355028105184,3.4967342892895115,179.0,0.032620738815672734
837.vasp,1,2,AtomisticPotential,3.6725071922352894,3.5301938731648637,180.0,0.14231331907042577
843.vasp,1,2,AtomisticPotential,3.350187913985251,3.4693499403096997,181.0,-0.11916202632444861
844.vasp,1,2,AtomisticPotential,2.830709080913138,2.8132751574786887,182.0,0.017433923434449383
847.vasp,1,2,AtomisticPotential,3.527050223686997,3.479000872311913,183.0,0.048049351375083926
85.vasp,1,2,AtomisticPotential,2.8349965069282645,2.824795406464135,184.0,0.010201100464129365
850.vasp,1,2,AtomisticPotential,2.8676532997287008,2.666330471649903,185.0,0.20132282807879776
851.vasp,1,2,AtomisticPotential,2.7957446264920516,2.8833693750066907,186.0,-0.08762474851463908
853.vasp,1,2,AtomisticPotential,3.603348093523632,3.66999864508505,187.0,-0.06665055156141797
858.vasp,1,2,AtomisticPotential,2.785741856972687,2.6821654206299,188.0,0.10357643634278668
866.vasp,1,2,AtomisticPotential,3.255495283098765,3.3750249370309913,189.0,-0.11952965393222614
873.vasp,1,2,AtomisticPotential,3.1479561567648817,2.96789434789992,190.0,0.18006180886496193
876.vasp,1,2,AtomisticPotential,3.2167100779387408,3.292979000518086,191.0,-0.07626892257934514
886.vasp,1,2,AtomisticPotential,3.5069811460403684,3.5005715415857352,192.0,0.006409604454633122
887.vasp,1,2,AtomisticPotential,2.4214827575553266,2.6112514101029323,193.0,-0.18976865254760567
889.vasp,1,2,AtomisticPotential,2.1886892121560932,2.3005581980831344,194.0,-0.1118689859270412
890.vasp,1,2,AtomisticPotential,2.3585074463578715,2.462000275893608,195.0,-0.10349282953573669
893.vasp,1,2,AtomisticPotential,3.2874332871351695,2.853099838428383,196.0,0.4343334487067865
895.vasp,1,2,AtomisticPotential,0.8558794594855972,0.7602662839712,197.0,0.09561317551439719
901.vasp,1,2,AtomisticPotential,2.5072730473642366,2.692889366232901,198.0,-0.18561631886866437
902.vasp,1,2,AtomisticPotential,3.6371308934954074,3.565108288217546,199.0,0.0720226052778612
904.vasp,1,2,AtomisticPotential,2.994607750151122,3.074731981162824,200.0,-0.0801242310117023
907.vasp,1,2,AtomisticPotential,3.1671752867669074,3.2015673343180815,201.0,-0.03439204755117409
924.vasp,1,2,AtomisticPotential,2.726505526309426,2.7843666675152043,202.0,-0.05786114120577812
930.vasp,1,2,AtomisticPotential,2.597899072626088,2.5697018506895812,203.0,0.028197221936506978
939.vasp,1,2,AtomisticPotential,3.284376904232807,3.3452731644520277,204.0,-0.0608962602192209
941.vasp,1,2,AtomisticPotential,3.865572793994153,3.976394985328964,205.0,-0.1108221913348113
948.vasp,1,2,AtomisticPotential,2.830478872582304,2.6108630871034233,206.0,0.21961578547888072
949.vasp,1,2,AtomisticPotential,2.56564514439533,2.401153512339519,207.0,0.16449163205581074
95.vasp,1,2,AtomisticPotential,1.8857309712715429,2.181654559864283,208.0,-0.29592358859274004
968.vasp,1,2,AtomisticPotential,2.785591514057329,2.725341571589764,209.0,0.060249942467564654
969.vasp,1,2,AtomisticPotential,2.9640497715631677,3.0815961863872428,210.0,-0.11754641482407502
971.vasp,1,2,AtomisticPotential,3.694035888634859,3.7658516215805142,211.0,-0.07181573294565524
977.vasp,1,2,AtomisticPotential,4.401692342159354,4.035336617953437,212.0,0.366355724205917
0.vasp,1,3,GNN,2.5025635,2.5866048,0.0,-0.08404129999999999
10.vasp,1,3,GNN,2.985226,2.9501138,1.0,0.03511219999999993
1010.vasp,1,3,GNN,4.0359898,3.973936,2.0,0.06205380000000016
1016.vasp,1,3,GNN,2.7541401,2.712344,3.0,0.0417961
1018.vasp,1,3,GNN,2.4490085,2.4550395,4.0,-0.0060309999999996755
1023.vasp,1,3,GNN,2.987737,2.912155,5.0,0.07558200000000026
1032.vasp,1,3,GNN,3.4511054,3.5590448,6.0,-0.10793940000000024
1040.vasp,1,3,GNN,2.303156,2.3955562,7.0,-0.09240020000000015
1042.vasp,1,3,GNN,2.8676534,2.7625184,8.0,0.1051350000000002
1043.vasp,1,3,GNN,3.5112123,3.4527547,9.0,0.05845760000000011
1057.vasp,1,3,GNN,2.8680575,2.900674,10.0,-0.03261650000000005
1059.vasp,1,3,GNN,3.4065084,3.327819,11.0,0.07868940000000002
110.vasp,1,3,GNN,2.3341408,2.3754387,12.0,-0.0412979
111.vasp,1,3,GNN,3.6394765,3.6815984,13.0,-0.042121900000000156
126.vasp,1,3,GNN,3.2302337,3.019791,14.0,0.21044269999999976
129.vasp,1,3,GNN,2.8053231,2.9611635,15.0,-0.1558404000000002
13.vasp,1,3,GNN,3.0620391,3.1079633,16.0,-0.045924200000000415
130.vasp,1,3,GNN,3.9024937,3.8668716,17.0,0.03562209999999988
152.vasp,1,3,GNN,3.8507524,3.892114,18.0,-0.041361599999999665
154.vasp,1,3,GNN,3.0629733,3.1699228,19.0,-0.10694950000000025
172.vasp,1,3,GNN,3.033154,2.848832,20.0,0.18432200000000032
175.vasp,1,3,GNN,3.3825321,3.4611714,21.0,-0.07863929999999986
176.vasp,1,3,GNN,2.8829627,2.8361502,22.0,0.046812500000000146
178.vasp,1,3,GNN,3.0267637,2.88396,23.0,0.14280369999999998
190.vasp,1,3,GNN,2.5254135,2.6091502,24.0,-0.08373670000000022
198.vasp,1,3,GNN,3.2883797,3.3727787,25.0,-0.08439899999999989
199.vasp,1,3,GNN,3.550697,3.5352688,26.0,0.015428200000000114
203.vasp,1,3,GNN,3.3305023,3.4570074,27.0,-0.12650510000000015
211.vasp,1,3,GNN,4.0164104,3.8932989,28.0,0.12311149999999982
213.vasp,1,3,GNN,3.4453828,3.2119036,29.0,0.2334792000000001
215.vasp,1,3,GNN,2.2539966,2.3586593,30.0,-0.1046627
218.vasp,1,3,GNN,3.100938,2.9486158,31.0,0.1523222000000004
22.vasp,1,3,GNN,3.4219286,3.1554642,32.0,0.26646440000000027
220.vasp,1,3,GNN,2.5864472,2.7313764,33.0,-0.14492919999999998
222.vasp,1,3,GNN,2.7889004,2.7763355,34.0,0.012564900000000101
226.vasp,1,3,GNN,3.603323,3.7756264,35.0,-0.1723034000000001
234.vasp,1,3,GNN,2.5016851,2.4633706,36.0,0.03831449999999981
235.vasp,1,3,GNN,3.0396643,2.901868,37.0,0.1377963000000002
242.vasp,1,3,GNN,2.8681786,2.805906,38.0,0.06227260000000001
249.vasp,1,3,GNN,3.6834273,3.5259073,39.0,0.15751999999999988
250.vasp,1,3,GNN,3.7330549,3.7153988,40.0,0.017656099999999952
259.vasp,1,3,GNN,2.5280647,2.430137,41.0,0.09792769999999962
263.vasp,1,3,GNN,2.6371367,2.6433272,42.0,-0.006190499999999766
265.vasp,1,3,GNN,3.0112922,2.734769,43.0,0.2765232000000002
27.vasp,1,3,GNN,2.4442239,2.2339633,44.0,0.2102605999999998
273.vasp,1,3,GNN,3.7059093,3.9782658,45.0,-0.2723564999999999
279.vasp,1,3,GNN,2.6214914,2.697754,46.0,-0.07626260000000018
28.vasp,1,3,GNN,3.114248,3.1581593,47.0,-0.043911299999999986
283.vasp,1,3,GNN,2.1768823,2.121223,48.0,0.055659299999999856
286.vasp,1,3,GNN,5.174314,4.8601403,49.0,0.31417369999999956
287.vasp,1,3,GNN,2.8908594,2.8814018,50.0,0.009457600000000177
289.vasp,1,3,GNN,2.439732,2.4615467,51.0,-0.021814700000000187
294.vasp,1,3,GNN,2.0538156,2.163187,52.0,-0.10937140000000012
299.vasp,1,3,GNN,3.1718776,3.3036637,53.0,-0.1317860999999998
30.vasp,1,3,GNN,3.3275244,3.3632185,54.0,-0.03569409999999973
302.vasp,1,3,GNN,4.398236,4.2175236,55.0,0.1807124
307.vasp,1,3,GNN,0.8558863,0.76720893,56.0,0.08867736999999998
308.vasp,1,3,GNN,2.2986038,2.4563303,57.0,-0.15772649999999988
311.vasp,1,3,GNN,3.736915,3.5595121,58.0,0.17740290000000014
312.vasp,1,3,GNN,2.8230917,2.9726264,59.0,-0.1495346999999998
314.vasp,1,3,GNN,2.18566,2.3345487,60.0,-0.1488887000000001
324.vasp,1,3,GNN,2.7844267,2.861736,61.0,-0.07730930000000003
326.vasp,1,3,GNN,4.321798,4.1769266,62.0,0.14487140000000043
330.vasp,1,3,GNN,2.5376775,2.4803042,63.0,0.05737330000000007
335.vasp,1,3,GNN,2.8230917,2.9726286,64.0,-0.1495369000000002
336.vasp,1,3,GNN,3.451218,3.3264072,65.0,0.12481080000000011
341.vasp,1,3,GNN,4.486553,4.4055405,66.0,0.08101249999999993
352.vasp,1,3,GNN,3.3558068,3.4139218,67.0,-0.05811499999999992
356.vasp,1,3,GNN,2.7265053,2.791534,68.0,-0.06502870000000005
359.vasp,1,3,GNN,2.4872503,2.4988558,69.0,-0.011605499999999935
369.vasp,1,3,GNN,2.3231294,2.2423046,70.0,0.08082479999999981
373.vasp,1,3,GNN,2.8985877,3.1040206,71.0,-0.20543289999999992
374.vasp,1,3,GNN,2.4131205,2.414311,72.0,-0.0011905000000003163
378.vasp,1,3,GNN,3.1109283,3.0505352,73.0,0.060393099999999755
381.vasp,1,3,GNN,2.4159648,2.496952,74.0,-0.08098720000000004
39.vasp,1,3,GNN,3.1891446,3.2678473,75.0,-0.07870270000000001
391.vasp,1,3,GNN,2.8584983,2.9338524,76.0,-0.0753541000000002
396.vasp,1,3,GNN,2.3690836,2.5070295,77.0,-0.13794589999999962
397.vasp,1,3,GNN,4.3777986,4.2242346,78.0,0.15356400000000026
398.vasp,1,3,GNN,3.9467766,3.897192,79.0,0.0495846000000002
4.vasp,1,3,GNN,2.5255885,2.5178106,80.0,0.007777900000000226
413.vasp,1,3,GNN,3.5506961,3.53528,81.0,0.015416099999999933
423.vasp,1,3,GNN,2.7733617,2.8079133,82.0,-0.034551599999999905
434.vasp,1,3,GNN,2.8530476,2.717665,83.0,0.1353825999999998
442.vasp,1,3,GNN,3.7352488,3.7414224,84.0,-0.00617359999999989
447.vasp,1,3,GNN,2.6065319,2.655731,85.0,-0.04919910000000005
450.vasp,1,3,GNN,3.7491674,3.9104214,86.0,-0.161254
453.vasp,1,3,GNN,2.8261368,2.9888952,87.0,-0.16275839999999997
454.vasp,1,3,GNN,3.7939045,3.8318782,88.0,-0.03797369999999978
459.vasp,1,3,GNN,2.7292688,2.8416326,89.0,-0.11236380000000024
477.vasp,1,3,GNN,2.7698622,2.8228335,90.0,-0.052971300000000276
479.vasp,1,3,GNN,2.9387813,2.9350514,91.0,0.0037299000000001747
484.vasp,1,3,GNN,3.4146523,3.389829,92.0,0.024823299999999993
487.vasp,1,3,GNN,3.6378284,3.5132895,93.0,0.12453890000000012
489.vasp,1,3,GNN,3.0277524,3.0971165,94.0,-0.06936410000000004
492.vasp,1,3,GNN,2.2475977,2.1117234,95.0,0.13587430000000023
493.vasp,1,3,GNN,3.7111106,3.6959298,96.0,0.015180799999999994
497.vasp,1,3,GNN,3.2914383,3.5405316,97.0,-0.24909330000000018
50.vasp,1,3,GNN,3.6551135,3.7030964,98.0,-0.04798290000000005
503.vasp,1,3,GNN,4.067178,4.347023,99.0,-0.2798449999999999
506.vasp,1,3,GNN,3.1054862,3.1712282,100.0,-0.06574199999999975
509.vasp,1,3,GNN,2.7546701,2.7555687,101.0,-0.0008986000000001937
517.vasp,1,3,GNN,3.1479561,2.9580998,102.0,0.1898563000000002
52.vasp,1,3,GNN,3.9068174,3.498844,103.0,0.40797339999999993
523.vasp,1,3,GNN,3.2942572,3.5119624,104.0,-0.2177051999999997
531.vasp,1,3,GNN,4.0100613,4.0138674,105.0,-0.0038060999999993683
537.vasp,1,3,GNN,2.647541,2.616058,106.0,0.031482999999999706
539.vasp,1,3,GNN,2.6867108,2.784688,107.0,-0.09797719999999988
544.vasp,1,3,GNN,2.1923187,2.3889973,108.0,-0.19667860000000026
549.vasp,1,3,GNN,2.502664,2.2837474,109.0,0.21891660000000002
554.vasp,1,3,GNN,2.4313576,2.518805,110.0,-0.08744739999999984
559.vasp,1,3,GNN,2.943317,3.359245,111.0,-0.4159280000000001
561.vasp,1,3,GNN,3.5327876,3.9644542,112.0,-0.43166660000000023
562.vasp,1,3,GNN,2.9433393,3.0829864,113.0,-0.1396470999999999
569.vasp,1,3,GNN,3.1479561,2.9581017,114.0,0.1898544000000002
571.vasp,1,3,GNN,3.4842556,3.598579,115.0,-0.11432339999999996
575.vasp,1,3,GNN,2.5472603,2.479511,116.0,0.06774930000000001
576.vasp,1,3,GNN,3.7118208,3.6478581,117.0,0.06396269999999982
581.vasp,1,3,GNN,2.687354,2.8367949,118.0,-0.1494409000000001
582.vasp,1,3,GNN,3.889973,3.6452508,119.0,0.2447222
584.vasp,1,3,GNN,3.6909955,3.4981675,120.0,0.192828
608.vasp,1,3,GNN,2.8254642,2.840762,121.0,-0.015297799999999917
609.vasp,1,3,GNN,3.5506964,3.5352778,122.0,0.015418600000000282
610.vasp,1,3,GNN,2.8253953,2.843241,123.0,-0.017845700000000075
614.vasp,1,3,GNN,2.4973204,2.3252223,124.0,0.17209809999999992
621.vasp,1,3,GNN,3.4471602,3.4993205,125.0,-0.05216030000000016
622.vasp,1,3,GNN,3.4651518,3.3733664,126.0,0.09178540000000002
63.vasp,1,3,GNN,2.8635242,2.8568761,127.0,0.006648100000000046
632.vasp,1,3,GNN,2.649825,2.5729725,128.0,0.07685249999999977
638.vasp,1,3,GNN,2.8076575,2.8084743,129.0,-0.0008167999999999509
641.vasp,1,3,GNN,2.9483187,3.1738777,130.0,-0.22555899999999962
644.vasp,1,3,GNN,2.8982956,2.8479342,131.0,0.05036139999999989
646.vasp,1,3,GNN,3.0013247,3.178477,132.0,-0.17715229999999993
648.vasp,1,3,GNN,2.7569237,2.7473807,133.0,0.009543000000000301
653.vasp,1,3,GNN,3.6304586,3.4473977,134.0,0.18306090000000008
664.vasp,1,3,GNN,3.711821,3.6478586,135.0,0.06396239999999986
670.vasp,1,3,GNN,4.0355964,3.9982517,136.0,0.03734470000000023
675.vasp,1,3,GNN,2.921888,3.147027,137.0,-0.22513899999999998
68.vasp,1,3,GNN,4.2684183,4.1321545,138.0,0.13626380000000005
683.vasp,1,3,GNN,2.8680575,2.9006717,139.0,-0.03261420000000026
689.vasp,1,3,GNN,3.364983,3.4376488,140.0,-0.07266579999999978
693.vasp,1,3,GNN,2.795493,2.6942909,141.0,0.10120210000000007
695.vasp,1,3,GNN,3.462982,3.472763,142.0,-0.009781000000000262
699.vasp,1,3,GNN,3.5226493,3.388626,143.0,0.13402329999999996
70.vasp,1,3,GNN,3.536199,3.568669,144.0,-0.03247
703.vasp,1,3,GNN,3.1697483,3.1325233,145.0,0.037225000000000286
704.vasp,1,3,GNN,2.1588721,2.21721,146.0,-0.058337900000000165
707.vasp,1,3,GNN,3.968072,4.100144,147.0,-0.1320720000000004
708.vasp,1,3,GNN,3.2996032,3.2712765,148.0,0.028326700000000038
712.vasp,1,3,GNN,3.723164,3.6156166,149.0,0.10754740000000007
714.vasp,1,3,GNN,2.8768692,2.937731,150.0,-0.06086180000000008
715.vasp,1,3,GNN,3.024027,2.992121,151.0,0.03190599999999977
716.vasp,1,3,GNN,2.7345765,2.7329533,152.0,0.0016232000000000468
719.vasp,1,3,GNN,2.8677099,2.815381,153.0,0.05232890000000001
728.vasp,1,3,GNN,3.1927404,3.2265413,154.0,-0.033800900000000134
729.vasp,1,3,GNN,3.7406669,3.962054,155.0,-0.22138710000000028
734.vasp,1,3,GNN,2.9754221,3.014985,156.0,-0.039562899999999956
735.vasp,1,3,GNN,3.2095258,3.1452074,157.0,0.06431840000000033
736.vasp,1,3,GNN,3.0147908,3.131543,158.0,-0.11675220000000008
738.vasp,1,3,GNN,2.5678816,2.6447332,159.0,-0.07685159999999991
741.vasp,1,3,GNN,3.3158104,3.201047,160.0,0.11476340000000018
745.vasp,1,3,GNN,2.9234314,3.0728517,161.0,-0.14942030000000006
747.vasp,1,3,GNN,2.5677927,2.6606417,162.0,-0.09284900000000018
75.vasp,1,3,GNN,3.8059988,3.8956301,163.0,-0.08963130000000019
756.vasp,1,3,GNN,3.6060486,3.5630138,164.0,0.04303480000000004
766.vasp,1,3,GNN,3.1986792,3.106184,165.0,0.09249520000000011
769.vasp,1,3,GNN,3.04631,3.008994,166.0,0.03731600000000013
770.vasp,1,3,GNN,3.3714375,3.3184228,167.0,0.05301469999999986
78.vasp,1,3,GNN,3.7408316,3.7884533,168.0,-0.0476217000000001
782.vasp,1,3,GNN,2.7915363,2.9256868,169.0,-0.13415049999999962
784.vasp,1,3,GNN,3.5357468,3.5018146,170.0,0.03393220000000019
793.vasp,1,3,GNN,2.5850852,2.7832644,171.0,-0.19817920000000022
801.vasp,1,3,GNN,2.9938526,2.9410548,172.0,0.052797800000000006
807.vasp,1,3,GNN,3.4146523,3.3898234,173.0,0.024828900000000154
819.vasp,1,3,GNN,3.3320353,3.343069,174.0,-0.011033700000000035
825.vasp,1,3,GNN,3.6371446,3.4966729,175.0,0.14047169999999998
826.vasp,1,3,GNN,3.5623794,3.7409663,176.0,-0.1785869
828.vasp,1,3,GNN,3.8089964,3.7979496,177.0,0.011046799999999912
831.vasp,1,3,GNN,2.637137,2.643333,178.0,-0.00619600000000009
832.vasp,1,3,GNN,3.529355,3.513327,179.0,0.01602799999999993
837.vasp,1,3,GNN,3.6725073,3.8382182,180.0,-0.1657109000000001
843.vasp,1,3,GNN,3.350188,3.2806134,181.0,0.06957460000000015
844.vasp,1,3,GNN,2.830709,2.768709,182.0,0.06200000000000028
847.vasp,1,3,GNN,3.5270503,3.477615,183.0,0.04943529999999985
85.vasp,1,3,GNN,2.8349965,2.8143299,184.0,0.020666599999999757
850.vasp,1,3,GNN,2.8676534,2.7611742,185.0,0.10647919999999989
851.vasp,1,3,GNN,2.7957447,2.7467027,186.0,0.04904200000000003
