index,Test_Fold,Val_Fold,Method,DFT_energy(eV),ML_Predicted_Energy(eV),Unnamed: 0,Error
117.vasp,4,3,AtomisticPotential,2.1944071407456223,2.0609363692189646,1.0,0.13347077152665765
123.vasp,4,3,AtomisticPotential,2.313813288680014,2.1959075897011875,2.0,0.1179056989788263
124.vasp,4,3,AtomisticPotential,2.1940172015838364,2.0608835467395217,3.0,0.13313365484431472
131.vasp,4,3,AtomisticPotential,2.141733652219965,2.0580548118921964,4.0,0.08367884032776862
133.vasp,4,3,AtomisticPotential,2.1371737041704013,2.0681766918320488,5.0,0.06899701233835254
14.vasp,4,3,AtomisticPotential,2.6063694329430716,2.656397208731523,6.0,-0.0500277757884513
141.vasp,4,3,AtomisticPotential,2.1729272887875357,2.0598179898266533,7.0,0.1131092989608824
144.vasp,4,3,AtomisticPotential,2.172992868227821,2.0597888463897203,8.0,0.11320402183810074
145.vasp,4,3,AtomisticPotential,2.142714350578661,2.0580657406810463,9.0,0.08464860989761469
15.vasp,4,3,AtomisticPotential,2.6066122945646266,2.6562624203357075,10.0,-0.049650125771080855
156.vasp,4,3,AtomisticPotential,2.704720090479588,2.661810602141859,11.0,0.042909488337728785
162.vasp,4,3,AtomisticPotential,2.653096417232836,2.591175679247156,12.0,0.061920737985679875
170.vasp,4,3,AtomisticPotential,2.201607681719977,2.439046548594474,13.0,-0.2374388668744971
171.vasp,4,3,AtomisticPotential,2.371127951244196,2.5801688557344047,14.0,-0.20904090449020885
177.vasp,4,3,AtomisticPotential,2.313177902811382,2.196044199561811,15.0,0.11713370324957095
19.vasp,4,3,AtomisticPotential,2.6062999078501976,2.6618142450714757,16.0,-0.055514337221278076
192.vasp,4,3,AtomisticPotential,2.19391488677082,2.061023799529764,17.0,0.13289108724105603
196.vasp,4,3,AtomisticPotential,2.097354330280148,1.9855510661041544,18.0,0.1118032641759934
2.vasp,4,3,AtomisticPotential,2.6062313351581445,2.661786923099351,19.0,-0.05555558794120641
20.vasp,4,3,AtomisticPotential,2.554226158276754,2.5912066441488975,20.0,-0.03698048587214364
204.vasp,4,3,AtomisticPotential,2.3131995358635944,2.1960296278433447,21.0,0.11716990802024974
21.vasp,4,3,AtomisticPotential,2.606335010538459,2.6645191203118355,22.0,-0.0581841097733764
212.vasp,4,3,AtomisticPotential,2.172992868227821,2.0597888463897203,23.0,0.11320402183810074
215.vasp,4,3,AtomisticPotential,2.2526535211777117,2.2885746625934207,24.0,-0.03592114141570901
29.vasp,4,3,AtomisticPotential,2.5543884741929967,2.5912485378394887,25.0,-0.03686006364649197
34.vasp,4,3,AtomisticPotential,2.1103261341600725,2.4313872890754755,26.0,-0.321061154915403
4.vasp,4,3,AtomisticPotential,2.606117319449041,2.6617395650143347,27.0,-0.05562224556529394
40.vasp,4,3,AtomisticPotential,2.087208156743595,2.0610401927130386,28.0,0.026167964030556323
42.vasp,4,3,AtomisticPotential,2.214388733782582,2.1960059488008365,29.0,0.01838278498174528
43.vasp,4,3,AtomisticPotential,2.0951915692994763,2.0610055848816806,30.0,0.034185984417795634
44.vasp,4,3,AtomisticPotential,2.095209120643607,2.0610966581220964,31.0,0.03411246252151079
49.vasp,4,3,AtomisticPotential,2.01364611967873,2.056005663982832,32.0,-0.04235954430410205
51.vasp,4,3,AtomisticPotential,2.008329695091582,2.0603535004803,33.0,-0.05202380538871809
53.vasp,4,3,AtomisticPotential,2.0874545558512616,2.06107115761478,34.0,0.026383398236481614
54.vasp,4,3,AtomisticPotential,2.06954633438985,2.0500804389613574,35.0,0.01946589542849253
60.vasp,4,3,AtomisticPotential,2.0917334102775613,2.1228992981612382,36.0,-0.031165887883676913
69.vasp,4,3,AtomisticPotential,2.2144389387913628,2.195944018997354,37.0,0.018494919794008968
81.vasp,4,3,AtomisticPotential,2.2144845178639057,2.195978626828712,38.0,0.018505891035193844
83.vasp,4,3,AtomisticPotential,2.0951759227508004,2.0610620502907384,39.0,0.034113872460062034
84.vasp,4,3,AtomisticPotential,2.0917142262489605,2.122946656246256,40.0,-0.031232429997295252
97.vasp,4,3,AtomisticPotential,2.095991584058657,2.060867153556247,41.0,0.03512443050241032
98.vasp,4,3,AtomisticPotential,2.0958167509009984,2.060901761387605,42.0,0.03491498951339356
112.vasp,4,5,GNN,2.0973544,2.0261407,0.0,0.07121369999999994
117.vasp,4,5,GNN,2.1944072,2.1211553,1.0,0.07325190000000026
123.vasp,4,5,GNN,2.3138132,2.2071676,2.0,0.10664559999999979
124.vasp,4,5,GNN,2.1940172,2.1122818,3.0,0.0817353999999999
131.vasp,4,5,GNN,2.1417336,2.0903845,4.0,0.051349099999999925
133.vasp,4,5,GNN,2.1371737,2.1031084,5.0,0.034065299999999965
14.vasp,4,5,GNN,2.6063695,2.6260924,6.0,-0.0197229000000001
141.vasp,4,5,GNN,2.1729274,2.1462865,7.0,0.026640899999999856
144.vasp,4,5,GNN,2.172993,2.205894,8.0,-0.03290099999999985
145.vasp,4,5,GNN,2.1427143,2.0905437,9.0,0.05217060000000018
15.vasp,4,5,GNN,2.6066122,2.6221523,10.0,-0.01554010000000039
156.vasp,4,5,GNN,2.70472,2.6150088,11.0,0.08971119999999999
162.vasp,4,5,GNN,2.6530964,2.5507736,12.0,0.10232280000000005
170.vasp,4,5,GNN,2.2016077,2.1786847,13.0,0.022923000000000027
171.vasp,4,5,GNN,2.3711278,2.2399712,14.0,0.13115660000000018
177.vasp,4,5,GNN,2.3131778,2.1994796,15.0,0.11369819999999997
19.vasp,4,5,GNN,2.6062999,2.6154156,16.0,-0.009115700000000171
192.vasp,4,5,GNN,2.193915,2.1132407,17.0,0.08067430000000009
196.vasp,4,5,GNN,2.0973544,2.0261402,18.0,0.0712142
2.vasp,4,5,GNN,2.6062315,2.6153703,19.0,-0.009138800000000113
20.vasp,4,5,GNN,2.5542262,2.5619354,20.0,-0.007709199999999861
204.vasp,4,5,GNN,2.3131995,2.191701,21.0,0.12149849999999995
21.vasp,4,5,GNN,2.606335,2.6155953,22.0,-0.009260299999999777
212.vasp,4,5,GNN,2.172993,2.205894,23.0,-0.03290099999999985
215.vasp,4,5,GNN,2.2526536,2.3509102,24.0,-0.09825660000000003
29.vasp,4,5,GNN,2.5543885,2.553307,25.0,0.0010814999999997355
34.vasp,4,5,GNN,2.110326,2.1801,26.0,-0.06977399999999978
4.vasp,4,5,GNN,2.6061172,2.615252,27.0,-0.009134799999999998
40.vasp,4,5,GNN,2.0872083,2.2588239,28.0,-0.17161559999999998
42.vasp,4,5,GNN,2.2143888,2.1917005,29.0,0.022688299999999995
43.vasp,4,5,GNN,2.0951915,2.11301,30.0,-0.01781850000000018
44.vasp,4,5,GNN,2.0952091,2.1170416,31.0,-0.02183249999999992
49.vasp,4,5,GNN,2.0136461,2.1735158,32.0,-0.15986970000000023
51.vasp,4,5,GNN,2.0083296,2.161487,33.0,-0.1531574
53.vasp,4,5,GNN,2.0874546,2.2577987,34.0,-0.1703440999999999
54.vasp,4,5,GNN,2.0695462,2.0651202,35.0,0.004426000000000041
60.vasp,4,5,GNN,2.0917335,2.1463118,36.0,-0.054578299999999746
69.vasp,4,5,GNN,2.214439,2.2002273,37.0,0.01421170000000016
81.vasp,4,5,GNN,2.2144845,2.200324,38.0,0.01416050000000002
83.vasp,4,5,GNN,2.095176,2.1126914,39.0,-0.01751540000000018
84.vasp,4,5,GNN,2.0917141,2.1204395,40.0,-0.0287253999999999
97.vasp,4,5,GNN,2.0959916,2.104178,41.0,-0.008186400000000038
98.vasp,4,5,GNN,2.0958169,2.1046906,42.0,-0.008873700000000095
112.vasp,4,5,AtomisticPotential,2.097354330280148,1.9931594358248397,0.0,0.10419489445530816
117.vasp,4,5,AtomisticPotential,2.1944071407456223,2.0493680097592275,1.0,0.14503913098639476
123.vasp,4,5,AtomisticPotential,2.313813288680014,2.223830349462828,2.0,0.08998293921718581
124.vasp,4,5,AtomisticPotential,2.1940172015838364,2.0495754469927085,3.0,0.14444175459112785
131.vasp,4,5,AtomisticPotential,2.141733652219965,2.0606840684959913,4.0,0.08104958372397375
133.vasp,4,5,AtomisticPotential,2.1371737041704013,2.0209348027562974,5.0,0.11623890141410387
14.vasp,4,5,AtomisticPotential,2.6063694329430716,2.6381663538939772,6.0,-0.031796920950905694
141.vasp,4,5,AtomisticPotential,2.1729272887875357,2.0537599567025726,7.0,0.1191673320849631
144.vasp,4,5,AtomisticPotential,2.172992868227821,2.05387440483139,8.0,0.11911846339643084
145.vasp,4,5,AtomisticPotential,2.142714350578661,2.060641150447685,9.0,0.08207320013097608
15.vasp,4,5,AtomisticPotential,2.6066122945646266,2.638695676489755,10.0,-0.032083381925128496
156.vasp,4,5,AtomisticPotential,2.704720090479588,2.6169076139662515,11.0,0.08781247651333635
162.vasp,4,5,AtomisticPotential,2.653096417232836,2.542043995034721,12.0,0.11105242219811506
170.vasp,4,5,AtomisticPotential,2.201607681719977,2.3803622076850086,13.0,-0.1787545259650316
171.vasp,4,5,AtomisticPotential,2.371127951244196,2.5306688392002066,14.0,-0.15954088795601074
177.vasp,4,5,AtomisticPotential,2.313177902811382,2.2232938738589993,15.0,0.08988402895238279
19.vasp,4,5,AtomisticPotential,2.6062999078501976,2.61689330795015,16.0,-0.010593400099952355
192.vasp,4,5,AtomisticPotential,2.19391488677082,2.0490246653727766,17.0,0.1448902213980432
196.vasp,4,5,AtomisticPotential,2.097354330280148,1.9931594358248397,18.0,0.10419489445530816
2.vasp,4,5,AtomisticPotential,2.6062313351581445,2.617000603070915,19.0,-0.010769267912770442
20.vasp,4,5,AtomisticPotential,2.554226158276754,2.541922393897853,20.0,0.012303764378900794
204.vasp,4,5,AtomisticPotential,2.3131995358635944,2.2233510979234072,21.0,0.08984843794018715
21.vasp,4,5,AtomisticPotential,2.606335010538459,2.6062710909943387,22.0,6.391954412032774e-05
212.vasp,4,5,AtomisticPotential,2.172992868227821,2.05387440483139,23.0,0.11911846339643084
215.vasp,4,5,AtomisticPotential,2.2526535211777117,2.266771966495858,24.0,-0.014118445318146211
29.vasp,4,5,AtomisticPotential,2.5543884741929967,2.5417578747126797,25.0,0.012630599480317084
34.vasp,4,5,AtomisticPotential,2.1103261341600725,2.41044060653968,26.0,-0.30011447237960764
4.vasp,4,5,AtomisticPotential,2.606117319449041,2.6171865812802437,27.0,-0.011069261831202937
40.vasp,4,5,AtomisticPotential,2.087208156743595,2.048960288300318,28.0,0.03824786844327699
42.vasp,4,5,AtomisticPotential,2.214388733782582,2.2234440870280707,29.0,-0.009055353245488895
43.vasp,4,5,AtomisticPotential,2.0951915692994763,2.049096195453288,30.0,0.04609537384618845
44.vasp,4,5,AtomisticPotential,2.095209120643607,2.0487385450507354,31.0,0.04647057559287182
49.vasp,4,5,AtomisticPotential,2.01364611967873,2.0687312025534244,32.0,-0.05508508287469427
51.vasp,4,5,AtomisticPotential,2.008329695091582,2.0516569723355644,33.0,-0.043327277243982554
53.vasp,4,5,AtomisticPotential,2.0874545558512616,2.0488386871634496,34.0,0.03861586868781197
54.vasp,4,5,AtomisticPotential,2.06954633438985,2.091999937743495,35.0,-0.02245360335364488
60.vasp,4,5,AtomisticPotential,2.0917334102775613,2.158287100021816,36.0,-0.06655368974425446
69.vasp,4,5,AtomisticPotential,2.2144389387913628,2.2236872893018056,37.0,-0.009248350510442815
81.vasp,4,5,AtomisticPotential,2.2144845178639057,2.2235513821488357,38.0,-0.009066864284930087
83.vasp,4,5,AtomisticPotential,2.0951759227508004,2.0488744522037052,39.0,0.046301470547095214
84.vasp,4,5,AtomisticPotential,2.0917142262489605,2.1581011218124875,40.0,-0.06638689556352695
97.vasp,4,5,AtomisticPotential,2.095991584058657,2.049639824065167,41.0,0.04635175999348995
98.vasp,4,5,AtomisticPotential,2.0958167509009984,2.049503916912198,42.0,0.046312833988800595
1.vasp,5,1,GNN,4.34825,3.248474,0.0,1.0997760000000003
10.vasp,5,1,GNN,2.6062315,2.6427622,1.0,-0.03653070000000014
102.vasp,5,1,GNN,2.190167,2.0974324,2.0,0.0927346
105.vasp,5,1,GNN,2.3134465,2.2557366,3.0,0.05770989999999987
106.vasp,5,1,GNN,2.31367,2.2340224,4.0,0.07964759999999993
108.vasp,5,1,GNN,2.1941986,2.1174867,5.0,0.07671189999999983
114.vasp,5,1,GNN,2.3135397,2.2422857,6.0,0.07125400000000015
120.vasp,5,1,GNN,2.097637,2.0472996,7.0,0.05033740000000009
121.vasp,5,1,GNN,2.0973375,2.038218,8.0,0.05911949999999999
127.vasp,5,1,GNN,2.2016077,2.2585325,9.0,-0.0569248
128.vasp,5,1,GNN,2.1371613,2.1110363,10.0,0.026124999999999954
130.vasp,5,1,GNN,2.2203152,2.1502774,11.0,0.07003780000000015
138.vasp,5,1,GNN,2.141597,2.1283782,12.0,0.013218799999999753
16.vasp,5,1,GNN,2.5545752,2.5581217,13.0,-0.003546500000000119
161.vasp,5,1,GNN,2.6527276,2.605336,14.0,0.04739160000000009
164.vasp,5,1,GNN,2.7053282,2.6450975,15.0,0.06023069999999997
168.vasp,5,1,GNN,2.7052107,2.680292,16.0,0.02491869999999974
175.vasp,5,1,GNN,2.2203152,2.1502771,17.0,0.0700381000000001
176.vasp,5,1,GNN,2.1728814,2.1844835,18.0,-0.011602099999999727
182.vasp,5,1,GNN,2.1902487,2.1288667,19.0,0.06138200000000005
183.vasp,5,1,GNN,2.1902063,2.097924,20.0,0.09228229999999993
188.vasp,5,1,GNN,2.252342,2.2897463,21.0,-0.037404299999999946
189.vasp,5,1,GNN,2.1729274,2.1376739,22.0,0.03525350000000005
191.vasp,5,1,GNN,2.1940427,2.1183343,23.0,0.0757083999999999
194.vasp,5,1,GNN,2.1940572,2.1175768,24.0,0.07648039999999989
200.vasp,5,1,GNN,2.220276,2.1500888,25.0,0.07018720000000034
210.vasp,5,1,GNN,2.190167,2.0974329,26.0,0.09273410000000037
211.vasp,5,1,GNN,2.1902306,2.1281164,27.0,0.0621141999999999
216.vasp,5,1,GNN,2.1940186,2.1178613,28.0,0.0761573000000002
25.vasp,5,1,GNN,2.6064422,2.678351,29.0,-0.0719088000000001
31.vasp,5,1,GNN,2.6066797,2.6295238,30.0,-0.022844099999999923
38.vasp,5,1,GNN,2.0084903,2.1058185,31.0,-0.09732819999999975
5.vasp,5,1,GNN,2.5545502,2.6076653,32.0,-0.05311509999999986
50.vasp,5,1,GNN,2.105778,2.1525688,33.0,-0.04679080000000013
52.vasp,5,1,GNN,2.196037,2.1805518,34.0,0.015485200000000088
7.vasp,5,1,GNN,2.5545752,2.5581222,35.0,-0.003547000000000189
70.vasp,5,1,GNN,2.0950673,2.1180298,36.0,-0.022962499999999775
76.vasp,5,1,GNN,2.0874643,2.12996,37.0,-0.042495699999999914
78.vasp,5,1,GNN,2.008467,2.1048975,38.0,-0.09643049999999986
79.vasp,5,1,GNN,2.196005,2.180926,39.0,0.015079000000000065
8.vasp,5,1,GNN,2.6066122,2.629666,40.0,-0.023053800000000013
87.vasp,5,1,GNN,1.9983834,2.049601,41.0,-0.051217599999999974
99.vasp,5,1,GNN,2.014347,2.0634065,42.0,-0.049059500000000256
1.vasp,5,1,AtomisticPotential,4.34825013196568,3.2059724043178264,0.0,1.142277727647854
10.vasp,5,1,AtomisticPotential,2.6062313351581445,2.5884545693015824,1.0,0.017776765856562182
102.vasp,5,1,AtomisticPotential,2.190166926487509,2.1655136175970977,2.0,0.024653308890411285
105.vasp,5,1,AtomisticPotential,2.3134464791932303,2.1913379888686224,3.0,0.12210849032460791
106.vasp,5,1,AtomisticPotential,2.3136700207306924,2.1909780843339233,4.0,0.12269193639676912
108.vasp,5,1,AtomisticPotential,2.1941985654731875,2.1030736955059464,5.0,0.09112486996724112
114.vasp,5,1,AtomisticPotential,2.313539678189263,2.190965456104636,6.0,0.12257422208462687
120.vasp,5,1,AtomisticPotential,2.0976369205262024,2.086341649321551,7.0,0.011295271204651236
121.vasp,5,1,AtomisticPotential,2.0973374592196663,2.085924917755058,8.0,0.011412541464608239
127.vasp,5,1,AtomisticPotential,2.201607681719977,2.3543825412708257,9.0,-0.15277485955084869
128.vasp,5,1,AtomisticPotential,2.137161186935173,2.0775962429180534,10.0,0.05956494401711954
130.vasp,5,1,AtomisticPotential,2.2203152376507327,2.1306025201095276,11.0,0.08971271754120513
138.vasp,5,1,AtomisticPotential,2.1415970510640157,2.1126143227327887,12.0,0.028982728331226948
16.vasp,5,1,AtomisticPotential,2.554575280357727,2.5658756529569917,13.0,-0.011300372599264641
161.vasp,5,1,AtomisticPotential,2.652727702950598,2.5547312406106144,14.0,0.09799646233998338
164.vasp,5,1,AtomisticPotential,2.7053282649589487,2.5887197621166234,15.0,0.11660850284232538
168.vasp,5,1,AtomisticPotential,2.705210575714428,2.5883282870087054,16.0,0.11688228870572237
175.vasp,5,1,AtomisticPotential,2.2203152376507327,2.1306025201095276,17.0,0.08971271754120513
176.vasp,5,1,AtomisticPotential,2.172881437604008,2.1067232537700864,18.0,0.06615818383392158
182.vasp,5,1,AtomisticPotential,2.190248832760119,2.165690412807126,19.0,0.024558419952993127
183.vasp,5,1,AtomisticPotential,2.190206246939344,2.165482047023879,20.0,0.02472419991546504
188.vasp,5,1,AtomisticPotential,2.2523419508086113,2.319377804928938,21.0,-0.06703585412032664
189.vasp,5,1,AtomisticPotential,2.1729272887875357,2.1066916831968667,22.0,0.06623560559066899
191.vasp,5,1,AtomisticPotential,2.1940426442269576,2.10253699576122,23.0,0.09150564846573772
194.vasp,5,1,AtomisticPotential,2.1940572023193203,2.1025811945637276,24.0,0.09147600775559273
200.vasp,5,1,AtomisticPotential,2.220276189309882,2.1306025201095276,25.0,0.08967366920035458
210.vasp,5,1,AtomisticPotential,2.190166926487509,2.1655136175970977,26.0,0.024653308890411285
211.vasp,5,1,AtomisticPotential,2.190230601132339,2.1657093551510567,27.0,0.02452124598128247
216.vasp,5,1,AtomisticPotential,2.1940185621511343,2.1022212900290285,28.0,0.09179727212210587
25.vasp,5,1,AtomisticPotential,2.606442223398698,2.5979825682991367,29.0,0.00845965509956148
31.vasp,5,1,AtomisticPotential,2.606679642744874,2.588486139874802,30.0,0.01819350287007193
38.vasp,5,1,AtomisticPotential,2.00849024227405,2.1048858464087283,31.0,-0.09639560413467851
5.vasp,5,1,AtomisticPotential,2.55455024588727,2.555154286291751,32.0,-0.0006040404044811432
50.vasp,5,1,AtomisticPotential,2.1057780230620886,2.3820067928376245,33.0,-0.2762287697755359
52.vasp,5,1,AtomisticPotential,2.196037102781663,2.3932648592475907,34.0,-0.1972277564659275
7.vasp,5,1,AtomisticPotential,2.554575280357727,2.5658756529569917,35.0,-0.011300372599264641
70.vasp,5,1,AtomisticPotential,2.095067213267771,2.10253699576122,36.0,-0.007469782493449095
76.vasp,5,1,AtomisticPotential,2.087464215890215,2.1023286299779738,37.0,-0.01486441408775896
78.vasp,5,1,AtomisticPotential,2.0084669765373677,2.104778506459783,38.0,-0.09631152992241532
79.vasp,5,1,AtomisticPotential,2.196005129406849,2.392993352317906,39.0,-0.1969882229110569
8.vasp,5,1,AtomisticPotential,2.6066122945646266,2.607605279016348,40.0,-0.0009929844517215791
87.vasp,5,1,AtomisticPotential,1.9983833891955192,2.0860196294747153,41.0,-0.08763624027919614
99.vasp,5,1,AtomisticPotential,2.014347084993834,2.1198755545732046,42.0,-0.10552846957937057
1.vasp,5,2,GNN,4.34825,3.0542145,0.0,1.2940355000000001
10.vasp,5,2,GNN,2.6062315,2.6211855,1.0,-0.014954000000000356
102.vasp,5,2,GNN,2.190167,2.1113827,2.0,0.07878430000000014
105.vasp,5,2,GNN,2.3134465,2.2567122,3.0,0.056734300000000015
106.vasp,5,2,GNN,2.31367,2.2449138,4.0,0.06875620000000016
108.vasp,5,2,GNN,2.1941986,2.1307683,5.0,0.06343029999999983
114.vasp,5,2,GNN,2.3135397,2.2418268,6.0,0.07171290000000008
120.vasp,5,2,GNN,2.097637,2.0209136,7.0,0.07672340000000011
121.vasp,5,2,GNN,2.0973375,2.0004408,8.0,0.09689670000000028
127.vasp,5,2,GNN,2.2016077,2.2479444,9.0,-0.04633670000000034
128.vasp,5,2,GNN,2.1371613,2.098439,10.0,0.038722299999999876
130.vasp,5,2,GNN,2.2203152,2.1427803,11.0,0.07753489999999985
138.vasp,5,2,GNN,2.141597,2.0932865,12.0,0.04831049999999992
16.vasp,5,2,GNN,2.5545752,2.5449996,13.0,0.009575599999999795
161.vasp,5,2,GNN,2.6527276,2.5645802,14.0,0.08814739999999999
164.vasp,5,2,GNN,2.7053282,2.6229155,15.0,0.0824126999999999
168.vasp,5,2,GNN,2.7052107,2.6549513,16.0,0.05025939999999984
175.vasp,5,2,GNN,2.2203152,2.1427798,17.0,0.07753539999999992
176.vasp,5,2,GNN,2.1728814,2.2186813,18.0,-0.045799900000000004
182.vasp,5,2,GNN,2.1902487,2.122369,19.0,0.06787970000000021
183.vasp,5,2,GNN,2.1902063,2.1116354,20.0,0.07857089999999989
188.vasp,5,2,GNN,2.252342,2.2703474,21.0,-0.018005399999999838
189.vasp,5,2,GNN,2.1729274,2.1363199,22.0,0.03660749999999968
191.vasp,5,2,GNN,2.1940427,2.131426,23.0,0.06261669999999997
194.vasp,5,2,GNN,2.1940572,2.1306608,24.0,0.06339640000000024
200.vasp,5,2,GNN,2.220276,2.1426396,25.0,0.07763640000000027
210.vasp,5,2,GNN,2.190167,2.111383,26.0,0.07878400000000019
211.vasp,5,2,GNN,2.1902306,2.1217642,27.0,0.06846640000000015
216.vasp,5,2,GNN,2.1940186,2.1310961,28.0,0.06292249999999999
25.vasp,5,2,GNN,2.6064422,2.6535835,29.0,-0.04714129999999983
31.vasp,5,2,GNN,2.6066797,2.6436098,30.0,-0.03693010000000019
38.vasp,5,2,GNN,2.0084903,2.048399,31.0,-0.0399086999999998
5.vasp,5,2,GNN,2.5545502,2.5661483,32.0,-0.011598100000000056
50.vasp,5,2,GNN,2.105778,2.1962008,33.0,-0.09042280000000025
52.vasp,5,2,GNN,2.196037,2.1573567,34.0,0.03868030000000022
7.vasp,5,2,GNN,2.5545752,2.545,35.0,0.009575200000000006
70.vasp,5,2,GNN,2.0950673,2.131227,36.0,-0.036159699999999795
76.vasp,5,2,GNN,2.0874643,2.1201408,37.0,-0.0326765
78.vasp,5,2,GNN,2.008467,2.0476665,38.0,-0.039199500000000054
79.vasp,5,2,GNN,2.196005,2.1575725,39.0,0.03843249999999987
8.vasp,5,2,GNN,2.6066122,2.6438036,40.0,-0.03719140000000021
87.vasp,5,2,GNN,1.9983834,2.0095966,41.0,-0.011213200000000034
99.vasp,5,2,GNN,2.014347,2.0508015,42.0,-0.036454500000000056
1.vasp,5,2,AtomisticPotential,4.34825013196568,3.330674266850409,0.0,1.0175758651152713
10.vasp,5,2,AtomisticPotential,2.6062313351581445,2.6206168085854173,1.0,-0.01438547342727281
102.vasp,5,2,AtomisticPotential,2.190166926487509,2.155618631686566,2.0,0.03454829480094279
105.vasp,5,2,AtomisticPotential,2.3134464791932303,2.226727959598305,3.0,0.08671851959492516
106.vasp,5,2,AtomisticPotential,2.3136700207306924,2.226450301543176,4.0,0.08721971918751636
108.vasp,5,2,AtomisticPotential,2.1941985654731875,2.0562612500610165,5.0,0.13793731541217102
114.vasp,5,2,AtomisticPotential,2.313539678189263,2.226440559155277,6.0,0.08709911903398604
120.vasp,5,2,AtomisticPotential,2.0976369205262024,1.9921664414367228,7.0,0.1054704790894796
121.vasp,5,2,AtomisticPotential,2.0973374592196663,1.991844942636048,8.0,0.10549251658361825
127.vasp,5,2,AtomisticPotential,2.201607681719977,2.396274353722257,9.0,-0.19466667200227983
128.vasp,5,2,AtomisticPotential,2.137161186935173,2.036605982474322,10.0,0.10055520446085087
130.vasp,5,2,AtomisticPotential,2.2203152376507327,2.179871944996965,11.0,0.04044329265376767
138.vasp,5,2,AtomisticPotential,2.1415970510640157,2.0636216241188823,12.0,0.07797542694513337
16.vasp,5,2,AtomisticPotential,2.554575280357727,2.5520112743637817,13.0,0.0025640059939453508
161.vasp,5,2,AtomisticPotential,2.652727702950598,2.543413617042713,14.0,0.10931408590788472
164.vasp,5,2,AtomisticPotential,2.7053282649589487,2.6208213987313016,15.0,0.08450686622764714
168.vasp,5,2,AtomisticPotential,2.705210575714428,2.6205193847064248,16.0,0.08469119100800304
175.vasp,5,2,AtomisticPotential,2.2203152376507327,2.179871944996965,17.0,0.04044329265376767
176.vasp,5,2,AtomisticPotential,2.172881437604008,2.0590768001638935,18.0,0.11380463744011449
182.vasp,5,2,AtomisticPotential,2.190248832760119,2.1557550251171556,19.0,0.0344938076429635
183.vasp,5,2,AtomisticPotential,2.190206246939344,2.155594275716819,20.0,0.03461197122252502
188.vasp,5,2,AtomisticPotential,2.2523419508086113,2.266896165149964,21.0,-0.014554214341352623
189.vasp,5,2,AtomisticPotential,2.1729272887875357,2.059052444194146,22.0,0.11387484459338992
191.vasp,5,2,AtomisticPotential,2.1940426442269576,2.0558471985752984,23.0,0.1381954456516592
194.vasp,5,2,AtomisticPotential,2.1940572023193203,2.055881296932947,24.0,0.13817590538637337
200.vasp,5,2,AtomisticPotential,2.220276189309882,2.179871944996965,25.0,0.040404244312917115
210.vasp,5,2,AtomisticPotential,2.190166926487509,2.155618631686566,26.0,0.03454829480094279
211.vasp,5,2,AtomisticPotential,2.190230601132339,2.155769638699006,27.0,0.03446096243333319
216.vasp,5,2,AtomisticPotential,2.1940185621511343,2.055603638877818,28.0,0.1384149232733165
25.vasp,5,2,AtomisticPotential,2.606442223398698,2.627967440255384,29.0,-0.021525216856685958
31.vasp,5,2,AtomisticPotential,2.606679642744874,2.620641164555165,30.0,-0.013961521810291089
38.vasp,5,2,AtomisticPotential,2.00849024227405,2.057659282724556,31.0,-0.049169040450506074
5.vasp,5,2,AtomisticPotential,2.55455024588727,2.543739987037336,32.0,0.01081025884993414
50.vasp,5,2,AtomisticPotential,2.1057780230620886,2.417585827251818,33.0,-0.3118078041897294
52.vasp,5,2,AtomisticPotential,2.196037102781663,2.42627116606398,34.0,-0.230234063282317
7.vasp,5,2,AtomisticPotential,2.554575280357727,2.5520112743637817,35.0,0.0025640059939453508
70.vasp,5,2,AtomisticPotential,2.095067213267771,2.0558471985752984,36.0,0.03922001469247238
76.vasp,5,2,AtomisticPotential,2.087464215890215,2.055686449174962,37.0,0.03177776671525301
78.vasp,5,2,AtomisticPotential,2.0084669765373677,2.057576472427412,38.0,-0.04910949589004421
79.vasp,5,2,AtomisticPotential,2.196005129406849,2.4260617047241464,39.0,-0.23005657531729717
8.vasp,5,2,AtomisticPotential,2.6066122945646266,2.6353911398345975,40.0,-0.028778845269970876
87.vasp,5,2,AtomisticPotential,1.9983833891955192,1.9919180105452927,41.0,0.00646537865022645
99.vasp,5,2,AtomisticPotential,2.014347084993834,2.069223497160939,42.0,-0.05487641216710504
1.vasp,5,3,GNN,4.34825,3.320982,0.0,1.0272680000000003
10.vasp,5,3,GNN,2.6062315,2.6603634,1.0,-0.05413190000000023
102.vasp,5,3,GNN,2.190167,2.147096,2.0,0.043071000000000303
105.vasp,5,3,GNN,2.3134465,2.2547188,3.0,0.05872769999999994
106.vasp,5,3,GNN,2.31367,2.2446587,4.0,0.06901130000000011
108.vasp,5,3,GNN,2.1941986,2.1388617,5.0,0.05533689999999991
114.vasp,5,3,GNN,2.3135397,2.2521236,6.0,0.061416100000000196
120.vasp,5,3,GNN,2.097637,2.0534515,7.0,0.04418550000000021
121.vasp,5,3,GNN,2.0973375,2.0452511,8.0,0.052086399999999866
127.vasp,5,3,GNN,2.2016077,2.2533329,9.0,-0.05172520000000036
128.vasp,5,3,GNN,2.1371613,2.137921,10.0,-0.0007597000000001408
130.vasp,5,3,GNN,2.2203152,2.224021,11.0,-0.0037058000000000924
